Location|Latitude|Longitude|Elevation|Date|Year|Month|Day|TemperatureHigh|TemperatureLow|Humidity|Pressure
London|51.5073509|-0.1277583|7.96552228928|2017-03-26T23:00:00|2017|3|26|14.91|5.59|79.0|1022.15
London|51.5073509|-0.1277583|7.96552228928|2017-04-07T23:00:00|2017|4|7|20.53|7.94|68.0|1023.78
London|51.5073509|-0.1277583|7.96552228928|2017-04-19T23:00:00|2017|4|19|14.52|8.83|64.0|1035.85
London|51.5073509|-0.1277583|7.96552228928|2017-05-01T23:00:00|2017|5|1|16.32|7.58|73.0|1018.65
London|51.5073509|-0.1277583|7.96552228928|2017-05-13T23:00:00|2017|5|13|19.32|9.74|67.0|1017.87
London|51.5073509|-0.1277583|7.96552228928|2017-05-25T23:00:00|2017|5|25|26.5|16.06|64.0|1018.09
London|51.5073509|-0.1277583|7.96552228928|2017-06-06T23:00:00|2017|6|6|19.49|13.18|65.0|1010.57
London|51.5073509|-0.1277583|7.96552228928|2017-06-18T23:00:00|2017|6|18|30.57|18.13|61.0|1019.22
London|51.5073509|-0.1277583|7.96552228928|2017-06-30T23:00:00|2017|6|30|21.51|15.32|69.0|1015.18
London|51.5073509|-0.1277583|7.96552228928|2017-07-12T23:00:00|2017|7|12|21.76|14.55|60.0|1021.77
London|51.5073509|-0.1277583|7.96552228928|2017-07-24T23:00:00|2017|7|24|21.91|14.32|72.0|1015.77
London|51.5073509|-0.1277583|7.96552228928|2017-08-05T23:00:00|2017|8|5|21.51|13.42|69.0|1021.87
London|51.5073509|-0.1277583|7.96552228928|2017-08-17T23:00:00|2017|8|17|19.21|13.14|77.0|1011.06
London|51.5073509|-0.1277583|7.96552228928|2017-08-29T23:00:00|2017|8|29|14.09|9.17|85.0|1013.08
London|51.5073509|-0.1277583|7.96552228928|2017-09-10T23:00:00|2017|9|10|18.53|10.53|77.0|993.88
London|51.5073509|-0.1277583|7.96552228928|2017-09-22T23:00:00|2017|9|22|18.64|12.11|71.0|1021.78
London|51.5073509|-0.1277583|7.96552228928|2017-10-04T23:00:00|2017|10|4|17.0|7.91|67.0|1017.01
London|51.5073509|-0.1277583|7.96552228928|2017-10-16T23:00:00|2017|10|16|14.3|10.89|71.0|1018.85
London|51.5073509|-0.1277583|7.96552228928|2017-10-28T23:00:00|2017|10|28|14.21|4.2|71.0|1022.8
London|51.5073509|-0.1277583|7.96552228928|2017-11-10T00:00:00|2017|11|10|12.34|7.46|70.0|1019.76
London|51.5073509|-0.1277583|7.96552228928|2017-11-22T00:00:00|2017|11|22|14.75|10.36|72.0|998.01
London|51.5073509|-0.1277583|7.96552228928|2017-12-04T00:00:00|2017|12|4|9.58|7.58|84.0|1033.19
London|51.5073509|-0.1277583|7.96552228928|2017-12-16T00:00:00|2017|12|16|4.79|-0.05|84.0|1017.6
London|51.5073509|-0.1277583|7.96552228928|2017-12-28T00:00:00|2017|12|28|4.89|-0.82|83.0|1003.32
Moscow|55.755826|37.6172999|151.786056519|2017-01-01T21:00:00|2017|1|1|1.64|-6.04|93.0|
Moscow|55.755826|37.6172999|151.786056519|2017-01-13T21:00:00|2017|1|13|-1.57|-2.17|86.0|1011.74
Moscow|55.755826|37.6172999|151.786056519|2017-01-25T21:00:00|2017|1|25|-12.11|-11.94|79.0|1029.44
Moscow|55.755826|37.6172999|151.786056519|2017-02-06T21:00:00|2017|2|6|-15.43|-23.13|73.0|1042.18
Moscow|55.755826|37.6172999|151.786056519|2017-02-18T21:00:00|2017|2|18|2.18|0.84|79.0|1010.7
Moscow|55.755826|37.6172999|151.786056519|2017-03-02T21:00:00|2017|3|2|3.36|0.57|89.0|1005.99
Moscow|55.755826|37.6172999|151.786056519|2017-03-14T21:00:00|2017|3|14|8.89|1.11|68.0|1017.23
Moscow|55.755826|37.6172999|151.786056519|2017-03-26T21:00:00|2017|3|26|2.91|-0.29|81.0|997.49
Moscow|55.755826|37.6172999|151.786056519|2017-04-07T21:00:00|2017|4|7|5.65|-1.45|93.0|1006.34
Moscow|55.755826|37.6172999|151.786056519|2017-04-19T21:00:00|2017|4|19|4.69|-4.28|43.0|1022.44
Moscow|55.755826|37.6172999|151.786056519|2017-05-01T21:00:00|2017|5|1|24.27|6.02|44.0|1016.39
Moscow|55.755826|37.6172999|151.786056519|2017-05-13T21:00:00|2017|5|13|13.81|2.14|45.0|1023.33
Moscow|55.755826|37.6172999|151.786056519|2017-05-25T21:00:00|2017|5|25|19.84|9.54|73.0|
Moscow|55.755826|37.6172999|151.786056519|2017-06-06T21:00:00|2017|6|6|20.53|10.03|66.0|
Moscow|55.755826|37.6172999|151.786056519|2017-06-18T21:00:00|2017|6|18|18.43|11.97|81.0|1008.72
Moscow|55.755826|37.6172999|151.786056519|2017-06-30T21:00:00|2017|6|30|23.58|15.26|75.0|1003.28
Moscow|55.755826|37.6172999|151.786056519|2017-07-12T21:00:00|2017|7|12|22.18|17.63|90.0|1007.34
Moscow|55.755826|37.6172999|151.786056519|2017-07-24T21:00:00|2017|7|24|23.36|14.01|71.0|1010.38
Moscow|55.755826|37.6172999|151.786056519|2017-08-05T21:00:00|2017|8|5|23.28|17.22|66.0|1014.6
Moscow|55.755826|37.6172999|151.786056519|2017-08-17T21:00:00|2017|8|17|27.25|17.03|66.0|1024.19
Moscow|55.755826|37.6172999|151.786056519|2017-08-29T21:00:00|2017|8|29|14.51|5.72|78.0|1020.94
Moscow|55.755826|37.6172999|151.786056519|2017-09-10T21:00:00|2017|9|10|22.5|14.26|73.0|1014.63
Moscow|55.755826|37.6172999|151.786056519|2017-09-22T21:00:00|2017|9|22|15.55|4.72|79.0|1034.04
Moscow|55.755826|37.6172999|151.786056519|2017-10-04T21:00:00|2017|10|4|9.44|6.13|94.0|1003.56
Moscow|55.755826|37.6172999|151.786056519|2017-10-16T21:00:00|2017|10|16|11.04|5.34|81.0|1013.54
Moscow|55.755826|37.6172999|151.786056519|2017-10-28T21:00:00|2017|10|28|5.0|4.98|92.0|988.36
Moscow|55.755826|37.6172999|151.786056519|2017-11-09T21:00:00|2017|11|9|2.39|1.63|92.0|1020.03
Moscow|55.755826|37.6172999|151.786056519|2017-11-21T21:00:00|2017|11|21|-0.58|-2.68|85.0|1008.62
Moscow|55.755826|37.6172999|151.786056519|2017-12-03T21:00:00|2017|12|3|1.95|-2.75|94.0|1009.47
Moscow|55.755826|37.6172999|151.786056519|2017-12-15T21:00:00|2017|12|15|4.53|4.53|95.0|1010.22
Moscow|55.755826|37.6172999|151.786056519|2017-12-27T21:00:00|2017|12|27|0.84|-0.37|94.0|1011.05
